subset_id,elevation_mask_integer,azimuth_mask_integer,I_e_global,I_a_global,sequential_channel_ids,B_e,B_a,B_out,MAC_el,MAC_az,MAC_total,output_channel_count,output_bytes_complex_double,weight_memory_bytes,estimated_data_movement_bytes,incremental_cost_over_conventional,eta_design,eta_validation,eta_holdout,eta_parent_relative,worst_design_scenario_id,worst_validation_scenario_id,worst_holdout_scenario_id,minimum_whitening_rank,minimum_manifold_rank,minimum_fim_rank,data_processing_violation_count,runtime,offline_subset_design_runtime,status,covariance_decomposition_count,whitener_eigendecomposition_count,fim_evaluation_count,generalized_eigenvalue_evaluation_count,measured_online_dbf_runtime
RECT_E09_A08,9,8,1;4,4,16;19,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.2903655,0.2903655,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E09_A09,9,9,1;4,1;4,1;4;16;19,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000126944269706183,0.0931454089137012,9.00096298658549e-05,0.000126944373469029,D0189,V0270,H0085,4,2,4,0,0.3020197,0.3020197,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E09_A10,9,10,1;4,2;4,6;9;16;19,2,2,4,4160,260,4420,4,64,133120,33344,2275,1.60526877738444e-05,0.180224534590895,0.000556177541362018,1.60526884962286e-05,D0061,V0014,H0041,4,2,4,0,0.3172378,0.3172378,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E09_A11,9,11,1;4,1;2;4,1;4;6;9;16;19,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00470123585540681,0.431783930839611,0.00645563733698581,0.00512506651349862,D0446,V0176,H0085,6,2,4,0,0.328338,0.328338,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E09_A12,9,12,1;4,3;4,11;14;16;19,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000136533895213338,0.142307328498338,0.000523056501600298,0.000138783331945088,D0574,V0014,H0041,4,2,4,0,0.3338937,0.3338937,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E09_A13,9,13,1;4,1;3;4,1;4;11;14;16;19,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00527498027992454,0.425534145403736,0.00653481650637249,0.0057502872061405,D0446,V0176,H0085,6,2,4,0,0.3241902,0.3241902,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E09_A14,9,14,1;4,2;3;4,6;9;11;14;16;19,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00599083244586103,0.442753905805275,0.00654370613611768,0.00654039875621019,D0318,V0176,H0085,6,2,4,0,0.3233897,0.3233897,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E09_A15,9,15,1;4,1;2;3;4,1;4;6;9;11;14;16;19,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.00634484556671348,0.508551638265491,0.00655725522581042,0.00692480891570144,D0318,V0176,H0085,8,2,4,0,0.3306096,0.3306096,FIM_SCENARIO_VALID,2,2,1184,2368,7.384765625e-06
RECT_E09_A16,9,16,1;4,5,21;24,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.3096086,0.3096086,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E09_A17,9,17,1;4,1;5,1;4;21;24,2,2,4,4160,260,4420,4,64,133120,33344,2275,1.60559363121146e-05,0.0935036250252172,0.000261224417466702,1.7197597327961e-05,D0062,V0014,H0041,4,2,4,0,0.3192676,0.3192676,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E09_A18,9,18,1;4,2;5,6;9;21;24,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000168646576991043,0.0921433014335865,0.00028656473367316,0.000181095908147379,D0574,V0014,H0041,4,2,4,0,0.3371361,0.3371361,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E09_A19,9,19,1;4,1;2;5,1;4;6;9;21;24,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00522030638763661,0.396809977039645,0.00626168708055614,0.00569066013951006,D0446,V0176,H0085,6,2,4,0,0.328733,0.328733,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E09_A20,9,20,1;4,3;5,11;14;21;24,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000309480740877522,0.0852388890582826,0.000422444000971242,0.000365540831328414,D0536,V0014,H0041,4,2,4,0,0.322722,0.322722,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E09_A21,9,21,1;4,1;3;5,1;4;11;14;21;24,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00562953841970701,0.404237133974565,0.00616419567846072,0.00614429550864904,D0318,V0176,H0085,6,2,4,0,0.3196945,0.3196945,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E09_A22,9,22,1;4,2;3;5,6;9;11;14;21;24,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00523930099843683,0.426658234825785,0.00595399377139587,0.00572038978094962,D0318,V0212,H0085,6,2,4,0,0.3247037,0.3247037,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E09_A23,9,23,1;4,1;2;3;5,1;4;6;9;11;14;21;24,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.00629887210778162,0.510437356165773,0.00632910384869856,0.0068581848790187,D0062,V0176,H0085,8,2,4,0,0.338154,0.338154,FIM_SCENARIO_VALID,2,2,1184,2368,7.384765625e-06
RECT_E09_A24,9,24,1;4,4;5,16;19;21;24,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000460386320103066,0.0754768471399384,0.000613398244882359,0.00054289630821706,D0536,V0018,H0041,4,2,4,0,0.3349765,0.3349765,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E09_A25,9,25,1;4,1;4;5,1;4;16;19;21;24,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00518844701475224,0.397588789546013,0.00584804639655034,0.00566366716535359,D0318,V0212,H0085,6,2,4,0,0.3269517,0.3269517,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E09_A26,9,26,1;4,2;4;5,6;9;16;19;21;24,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.0046627219437766,0.433099389383168,0.00544528223863359,0.00509210756842364,D0318,V0212,H0085,6,2,4,0,0.3450464,0.3450464,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E09_A27,9,27,1;4,1;2;4;5,1;4;6;9;16;19;21;24,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.00613725725265626,0.511751870028575,0.0065468248486252,0.0066822178408094,D0062,V0176,H0085,8,2,4,0,0.3514487,0.3514487,FIM_SCENARIO_VALID,2,2,1184,2368,7.384765625e-06
RECT_E09_A28,9,28,1;4,3;4;5,11;14;16;19;21;24,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00412714732557996,0.46040945823372,0.00487827718459175,0.00450434591054007,D0318,V0212,H0085,6,2,4,0,0.3323326,0.3323326,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E09_A29,9,29,1;4,1;3;4;5,1;4;11;14;16;19;21;24,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.00630840238094957,0.51131172567664,0.00707078843902935,0.0068685493049973,D0062,V0176,H0085,8,2,4,0,0.3247496,0.3247496,FIM_SCENARIO_VALID,2,2,1184,2368,7.384765625e-06
RECT_E09_A30,9,30,1;4,2;3;4;5,6;9;11;14;16;19;21;24,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.00640582166488359,0.510779971028778,0.00800201419742629,0.00700388299845581,D0574,V0176,H0085,8,2,4,0,0.3275431,0.3275431,FIM_SCENARIO_VALID,2,2,1184,2368,7.384765625e-06
RECT_E09_A31,9,31,1;4,1;2;3;4;5,1;4;6;9;11;14;16;19;21;24,2,5,10,4160,650,4810,10,160,332800,33440,2665,0.0142947283722197,0.521134537838405,0.015064588448432,0.0156276391052783,D0318,V0176,H0085,10,2,4,0,0.356056,0.356056,FIM_SCENARIO_VALID,2,2,1184,2368,7.5923828125e-06
RECT_E10_A01,10,1,2;4,1,2;4,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.3251589,0.3251589,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E10_A02,10,2,2;4,2,7;9,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.3264065,0.3264065,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E10_A03,10,3,2;4,1;2,2;4;7;9,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.00054204591291336,0.0789913262743076,0.00083958244138213,0.000639000506329809,D0280,V0270,H0041,4,2,4,0,0.2897227,0.2897227,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E10_A04,10,4,2;4,3,12;14,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.3120402,0.3120402,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E10_A05,10,5,2;4,1;3,2;4;12;14,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.00036826991779875,0.089541017776491,0.00087397877627622,0.000384879738096837,D0272,V0270,H0041,4,2,4,0,0.3165698,0.3165698,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E10_A06,10,6,2;4,2;3,7;9;12;14,2,2,4,4160,260,4420,4,64,133120,33344,2275,8.4499869132729e-05,0.149807522822171,7.20963720878043e-05,8.44999387807674e-05,D0189,V0266,H0085,4,2,4,0,0.3505784,0.3505784,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E10_A07,10,7,2;4,1;2;3,2;4;7;9;12;14,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00409010876522693,0.501015701254047,0.00628489328872479,0.00445546022966623,D0446,V0176,H0085,6,2,4,0,0.3136826,0.3136826,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E10_A08,10,8,2;4,4,17;19,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.3154869,0.3154869,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E10_A09,10,9,2;4,1;4,2;4;17;19,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000122279296690147,0.0974124128571826,9.21268477605975e-05,0.000122279397357756,D0189,V0266,H0085,4,2,4,0,0.3227984,0.3227984,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E10_A10,10,10,2;4,2;4,7;9;17;19,2,2,4,4160,260,4420,4,64,133120,33344,2275,1.6349583250527e-05,0.188345875538167,0.000566427228491846,1.63495833483104e-05,D0061,V0014,H0085,4,2,4,0,0.3106706,0.3106706,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E10_A11,10,11,2;4,1;2;4,2;4;7;9;17;19,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00460984559979215,0.471415516777761,0.0064654250089037,0.00502144008615191,D0446,V0176,H0085,6,2,4,0,0.3544127,0.3544127,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E10_A12,10,12,2;4,3;4,12;14;17;19,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000148494227635641,0.148627716963136,0.000575502412650685,0.000148494256955904,D0445,V0014,H0041,4,2,4,0,0.3263882,0.3263882,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E10_A13,10,13,2;4,1;3;4,2;4;12;14;17;19,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00517115014968739,0.463810326478589,0.00654523113339993,0.00563283538106989,D0446,V0176,H0085,6,2,4,0,0.3412423,0.3412423,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E10_A14,10,14,2;4,2;3;4,7;9;12;14;17;19,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00588868833856523,0.481620555512148,0.00655526514685954,0.00641445622704996,D0190,V0176,H0085,6,2,4,0,0.3600129,0.3600129,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E10_A15,10,15,2;4,1;2;3;4,2;4;7;9;12;14;17;19,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.00623258446437611,0.553943017933051,0.00656832991342668,0.00678899408230021,D0190,V0176,H0085,8,2,4,0,0.3421023,0.3421023,FIM_SCENARIO_VALID,2,2,1184,2368,7.384765625e-06
RECT_E10_A16,10,16,2;4,5,22;24,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.3423057,0.3423057,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E10_A17,10,17,2;4,1;5,2;4;22;24,2,2,4,4160,260,4420,4,64,133120,33344,2275,1.69308142192163e-05,0.0978614834731874,0.00027363862132907,1.75075524029454e-05,D0062,V0014,H0041,4,2,4,0,0.3496657,0.3496657,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E10_A18,10,18,2;4,2;5,7;9;22;24,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000183091961212468,0.0964051888478091,0.000313883383749331,0.00019195260070383,D0574,V0014,H0041,4,2,4,0,0.3237516,0.3237516,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E10_A19,10,19,2;4,1;2;5,2;4;7;9;22;24,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00511798260014759,0.432670973979432,0.0062728423264784,0.00557492053509221,D0446,V0176,H0085,6,2,4,0,0.3599739,0.3599739,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E10_A20,10,20,2;4,3;5,12;14;22;24,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000370403177091706,0.0890048719869734,0.00047776523066286,0.000411462148054898,D0536,V0014,H0041,4,2,4,0,0.3196463,0.3196463,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E10_A21,10,21,2;4,1;3;5,2;4;12;14;22;24,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00553391642572549,0.439588257014722,0.00617600420310473,0.00602809487176129,D0190,V0176,H0085,6,2,4,0,0.3411877,0.3411877,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E10_A22,10,22,2;4,2;3;5,7;9;12;14;22;24,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00515332268362711,0.464780826145474,0.00596704333490663,0.00561351874249949,D0190,V0212,H0085,6,2,4,0,0.3726213,0.3726213,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E10_A23,10,23,2;4,1;2;3;5,2;4;7;9;12;14;22;24,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.00631562130950638,0.556019741065967,0.00633914330901982,0.00687941324711527,D0190,V0176,H0085,8,2,4,0,0.3713365,0.3713365,FIM_SCENARIO_VALID,2,2,1184,2368,7.384765625e-06
RECT_E10_A24,10,24,2;4,4;5,17;19;22;24,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000549448820185985,0.0787073823344774,0.000704137622959929,0.000647876850120316,D0536,V0018,H0041,4,2,4,0,0.3548302,0.3548302,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E10_A25,10,25,2;4,1;4;5,2;4;17;19;22;24,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.0051019980118475,0.433269963506226,0.0058602998338449,0.00555761255892461,D0190,V0212,H0085,6,2,4,0,0.3478651,0.3478651,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E10_A26,10,26,2;4,2;4;5,7;9;17;19;22;24,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00458794666687045,0.472601556718991,0.00545858432085133,0.00499764156563728,D0190,V0212,H0085,6,2,4,0,0.3672167,0.3672167,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E10_A27,10,27,2;4,1;2;4;5,2;4;7;9;17;19;22;24,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.00630921506606936,0.557514151459255,0.00655617023066284,0.00686478646465931,D0062,V0176,H0085,8,2,4,0,0.3389705,0.3389705,FIM_SCENARIO_VALID,2,2,1184,2368,7.384765625e-06
RECT_E10_A28,10,28,2;4,3;4;5,12;14;17;19;22;24,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00405863691296274,0.502726871566601,0.00489156036599577,0.00442108215766345,D0190,V0212,H0085,6,2,4,0,0.3459862,0.3459862,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E10_A29,10,29,2;4,1;3;4;5,2;4;12;14;17;19;22;24,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.00639721230080304,0.557102827705951,0.00708014997136792,0.00696839413598355,D0446,V0176,H0085,8,2,4,0,0.3327383,0.3327383,FIM_SCENARIO_VALID,2,2,1184,2368,7.384765625e-06
RECT_E10_A30,10,30,2;4,2;3;4;5,7;9;12;14;17;19;22;24,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.00631080931803951,0.556540605371523,0.00801133233342709,0.00687422686705861,D0446,V0176,H0085,8,2,4,0,0.3774839,0.3774839,FIM_SCENARIO_VALID,2,2,1184,2368,7.384765625e-06
RECT_E10_A31,10,31,2;4,1;2;3;4;5,2;4;7;9;12;14;17;19;22;24,2,5,10,4160,650,4810,10,160,332800,33440,2665,0.0141233874525545,0.567150177273343,0.0150955616114752,0.0153822643563963,D0190,V0176,H0085,10,2,4,0,0.3483751,0.3483751,FIM_SCENARIO_VALID,2,2,1184,2368,7.5923828125e-06
RECT_E11_A01,11,1,1;2;4,1,1;2;4,3,1,3,6240,195,6435,3,48,99840,33328,4290,1.70340240075605e-11,1.98104005890495e-10,1.80202349552018e-10,2.00838387745062e-11,D0534,V0150,H0002,3,2,4,0,0.3480812,0.3480812,FIM_SCENARIO_VALID,2,2,1184,2368,1.05943359375e-05
RECT_E11_A02,11,2,1;2;4,2,6;7;9,3,1,3,6240,195,6435,3,48,99840,33328,4290,0,1.24707098505433e-08,0,0,D0520,V0036,H0081,3,2,4,0,0.3258574,0.3258574,FIM_SCENARIO_VALID,2,2,1184,2368,1.05943359375e-05
RECT_E11_A03,11,3,1;2;4,1;2,1;2;4;6;7;9,3,2,6,6240,390,6630,6,96,199680,33376,4485,0.00076278698923578,0.085685374469047,0.00161997379831086,0.000899337333132907,D0152,V0270,H0041,6,2,4,0,0.3135356,0.3135356,FIM_SCENARIO_VALID,2,2,1184,2368,1.1816015625e-05
RECT_E11_A04,11,4,1;2;4,3,11;12;14,3,1,3,6240,195,6435,3,48,99840,33328,4290,1.13352204854034e-10,1.23873371804724e-11,1.65970477972641e-10,1.21378682383045e-10,D0070,V0102,H0215,3,2,4,0,0.4250066,0.4250066,FIM_SCENARIO_VALID,2,2,1184,2368,1.05943359375e-05
RECT_E11_A05,11,5,1;2;4,1;3,1;2;4;11;12;14,3,2,6,6240,390,6630,6,96,199680,33376,4485,0.000523600412509309,0.0955248075240639,0.00138370596251983,0.00061846236970003,D0144,V0270,H0041,6,2,4,0,0.4346416,0.4346416,FIM_SCENARIO_VALID,2,2,1184,2368,1.1816015625e-05
RECT_E11_A06,11,6,1;2;4,2;3,6;7;9;11;12;14,3,2,6,6240,390,6630,6,96,199680,33376,4485,0.000613865724287217,0.156850906282571,0.0013855554530428,0.000727189500669956,D0136,V0270,H0041,6,2,4,0,0.417588,0.417588,FIM_SCENARIO_VALID,2,2,1184,2368,1.1816015625e-05
RECT_E11_A07,11,7,1;2;4,1;2;3,1;2;4;6;7;9;11;12;14,3,3,9,6240,585,6825,9,144,299520,33424,4680,0.244504717806203,0.57997511468132,0.28998315826301,0.29681720701455,D0414,V0234,H0230,9,2,4,0,0.4131847,0.4131847,FIM_SCENARIO_VALID,2,2,1184,2368,1.254296875e-05
RECT_E11_A08,11,8,1;2;4,4,16;17;19,3,1,3,6240,195,6435,3,48,99840,33328,4290,8.18021113352609e-09,2.79255572168217e-09,2.95986391399548e-10,8.82838415176223e-09,D0640,V0270,H0173,3,2,4,0,0.3750108,0.3750108,FIM_SCENARIO_VALID,2,2,1184,2368,1.05943359375e-05
RECT_E11_A09,11,9,1;2;4,1;4,1;2;4;16;17;19,3,2,6,6240,390,6630,6,96,199680,33376,4485,0.000320970988050987,0.102218468546488,0.00101321787836379,0.000380061327442952,D0136,V0270,H0041,6,2,4,0,0.3531546,0.3531546,FIM_SCENARIO_VALID,2,2,1184,2368,1.1816015625e-05
RECT_E11_A10,11,10,1;2;4,2;4,6;7;9;16;17;19,3,2,6,6240,390,6630,6,96,199680,33376,4485,0.000600242621776389,0.195190897542325,0.00112535298982722,0.000713391569979172,D0152,V0014,H0041,6,2,4,0,0.3158223,0.3158223,FIM_SCENARIO_VALID,2,2,1184,2368,1.1816015625e-05
RECT_E11_A11,11,11,1;2;4,1;2;4,1;2;4;6;7;9;16;17;19,3,3,9,6240,585,6825,9,144,299520,33424,4680,0.282069227589783,0.570179509413018,0.324685443956535,0.342456410726433,D0414,V0234,H0230,9,2,4,0,0.3194103,0.3194103,FIM_SCENARIO_VALID,2,2,1184,2368,1.254296875e-05
RECT_E11_A12,11,12,1;2;4,3;4,11;12;14;16;17;19,3,2,6,6240,390,6630,6,96,199680,33376,4485,0.000615750222353223,0.155478020290184,0.00137329094181428,0.00072928325825787,D0400,V0014,H0041,6,2,4,0,0.3353955,0.3353955,FIM_SCENARIO_VALID,2,2,1184,2368,1.1816015625e-05
RECT_E11_A13,11,13,1;2;4,1;3;4,1;2;4;11;12;14;16;17;19,3,3,9,6240,585,6825,9,144,299520,33424,4680,0.319096353750933,0.56974379295091,0.357840073456953,0.387425652030404,D0414,V0234,H0230,9,2,4,0,0.3042276,0.3042276,FIM_SCENARIO_VALID,2,2,1184,2368,1.254296875e-05
RECT_E11_A14,11,14,1;2;4,2;3;4,6;7;9;11;12;14;16;17;19,3,3,9,6240,585,6825,9,144,299520,33424,4680,0.370882021315004,0.594412502073154,0.389284870481539,0.450093756177409,D0414,V0234,H0041,9,2,4,0,0.3150707,0.3150707,FIM_SCENARIO_VALID,2,2,1184,2368,1.254296875e-05
RECT_E11_A15,11,15,1;2;4,1;2;3;4,1;2;4;6;7;9;11;12;14;16;17;19,3,4,12,6240,780,7020,12,192,399360,33472,4875,0.418782675150105,0.664275906220869,0.421336224325266,0.490066402015722,D0152,V0054,H0041,12,2,4,0,0.3156347,0.3156347,FIM_SCENARIO_VALID,2,2,1184,2368,1.1918359375e-05
RECT_E11_A16,11,16,1;2;4,5,21;22;24,3,1,3,6240,195,6435,3,48,99840,33328,4290,4.59484256591607e-12,4.05276772055025e-10,4.74066074117011e-10,5.41784083517258e-12,D0150,V0060,H0138,3,2,4,0,0.3614098,0.3614098,FIM_SCENARIO_VALID,2,2,1184,2368,1.05943359375e-05
RECT_E11_A17,11,17,1;2;4,1;5,1;2;4;21;22;24,3,2,6,6240,390,6630,6,96,199680,33376,4485,0.000137178499317826,0.101165636702806,0.000478486281385173,0.000159059132742246,D0016,V0014,H0041,6,2,4,0,0.3403376,0.3403376,FIM_SCENARIO_VALID,2,2,1184,2368,1.1816015625e-05
RECT_E11_A18,11,18,1;2;4,2;5,6;7;9;21;22;24,3,2,6,6240,390,6630,6,96,199680,33376,4485,0.000323168037007535,0.101110002272829,0.000901059208884984,0.000382555726679874,D0400,V0014,H0041,6,2,4,0,0.3169938,0.3169938,FIM_SCENARIO_VALID,2,2,1184,2368,1.1816015625e-05
RECT_E11_A19,11,19,1;2;4,1;2;5,1;2;4;6;7;9;21;22;24,3,3,9,6240,585,6825,9,144,299520,33424,4680,0.317736564758332,0.542753332254969,0.35452850634731,0.385768371198728,D0414,V0234,H0230,9,2,4,0,0.3371302,0.3371302,FIM_SCENARIO_VALID,2,2,1184,2368,1.254296875e-05
RECT_E11_A20,11,20,1;2;4,3;5,11;12;14;21;22;24,3,2,6,6240,390,6630,6,96,199680,33376,4485,0.000525514383291047,0.0947668453400334,0.00148393096173805,0.000620779969564361,D0408,V0014,H0041,6,2,4,0,0.3479533,0.3479533,FIM_SCENARIO_VALID,2,2,1184,2368,1.1816015625e-05
RECT_E11_A21,11,21,1;2;4,1;3;5,1;2;4;11;12;14;21;22;24,3,3,9,6240,585,6825,9,144,299520,33424,4680,0.348723559208402,0.548982315325849,0.366165964307702,0.423244735495727,D0414,V0234,H0041,9,2,4,0,0.3569771,0.3569771,FIM_SCENARIO_VALID,2,2,1184,2368,1.254296875e-05
RECT_E11_A22,11,22,1;2;4,2;3;5,6;7;9;11;12;14;21;22;24,3,3,9,6240,585,6825,9,144,299520,33424,4680,0.319146073576364,0.570299619896831,0.33990185347708,0.387670791284407,D0158,V0054,H0041,9,2,4,0,0.3376761,0.3376761,FIM_SCENARIO_VALID,2,2,1184,2368,1.254296875e-05
RECT_E11_A23,11,23,1;2;4,1;2;3;5,1;2;4;6;7;9;11;12;14;21;22;24,3,4,12,6240,780,7020,12,192,399360,33472,4875,0.406471303732251,0.658757905285351,0.419375551289327,0.472527524225779,D0030,V0198,H0165,12,2,4,0,0.3492008,0.3492008,FIM_SCENARIO_VALID,2,2,1184,2368,1.1918359375e-05
RECT_E11_A24,11,24,1;2;4,4;5,16;17;19;21;22;24,3,2,6,6240,390,6630,6,96,199680,33376,4485,0.000770668438874461,0.0851111206671397,0.00209206946803805,0.000907467601454718,D0408,V0018,H0041,6,2,4,0,0.3161415,0.3161415,FIM_SCENARIO_VALID,2,2,1184,2368,1.1816015625e-05
RECT_E11_A25,11,25,1;2;4,1;4;5,1;2;4;16;17;19;21;22;24,3,3,9,6240,585,6825,9,144,299520,33424,4680,0.317784312117154,0.543310214525969,0.337450197414556,0.386009578401376,D0158,V0054,H0041,9,2,4,0,0.3370693,0.3370693,FIM_SCENARIO_VALID,2,2,1184,2368,1.254296875e-05
RECT_E11_A26,11,26,1;2;4,2;4;5,6;7;9;16;17;19;21;22;24,3,3,9,6240,585,6825,9,144,299520,33424,4680,0.282124038901857,0.570590019206388,0.304414328257356,0.342687417325958,D0158,V0054,H0041,9,2,4,0,0.3145646,0.3145646,FIM_SCENARIO_VALID,2,2,1184,2368,1.254296875e-05
RECT_E11_A27,11,27,1;2;4,1;2;4;5,1;2;4;6;7;9;16;17;19;21;22;24,3,4,12,6240,780,7020,12,192,399360,33472,4875,0.400807885829531,0.655754684239044,0.416924188351918,0.464637592238184,D0008,V0198,H0144,12,2,4,0,0.3349541,0.3349541,FIM_SCENARIO_VALID,2,2,1184,2368,1.1918359375e-05
RECT_E11_A28,11,28,1;2;4,3;4;5,11;12;14;16;17;19;21;22;24,3,3,9,6240,585,6825,9,144,299520,33424,4680,0.244556672860531,0.5798956860731,0.267755806717087,0.297023370859129,D0158,V0054,H0041,9,2,4,0,0.3184849,0.3184849,FIM_SCENARIO_VALID,2,2,1184,2368,1.254296875e-05
RECT_E11_A29,11,29,1;2;4,1;3;4;5,1;2;4;11;12;14;16;17;19;21;22;24,3,4,12,6240,780,7020,12,192,399360,33472,4875,0.406699485340518,0.658529680449505,0.408761161970964,0.472708548195242,D0030,V0198,H0144,12,2,4,0,0.3463549,0.3463549,FIM_SCENARIO_VALID,2,2,1184,2368,1.1918359375e-05
