trial_id,paired_original_trial_id,global_trial_index,element_trial_hash,noise_profile_id,L,profile_id,source_seed,noise_seed,snr_control_domain,white_beamspace_snr_target_db,white_snr_scaling_relative_error,N_element,raw_beam_count,whitening_rank,element_signal_energy,element_noise_expected_energy,element_noise_realized_energy,element_snr_expected_db,element_snr_realized_db,raw_beam_signal_energy,raw_beam_noise_expected_energy,raw_beam_noise_realized_energy,raw_beam_snr_expected_db,raw_beam_snr_realized_db,white_beam_signal_energy,white_beam_noise_expected_energy,white_beam_noise_realized_energy,white_beam_snr_expected_db,white_beam_snr_realized_db,raw_receive_gain_db,white_receive_gain_db,raw_peak_beam_index,raw_peak_beam_snr_expected_db,raw_median_beam_snr_expected_db,true_center_projected_signal_energy,true_center_projected_noise_expected_energy,true_center_projected_noise_realized_energy,k2_projected_snr_expected_db,k2_projected_snr_realized_db,raw_covariance_residual,whitening_covariance_residual,whitening_trace,truth_only_diagnostic_flag,fitting_rerun_flag
SW1_K2_N1_L8_SP6_P3,TP1_K2_N1_L8_SP6_P3,35,87e02a9d5408cb556ccfff80b2519a454f23bf7baa3a958756d2422e97fe2472,WHITE,8,P3,3326074034,3326075034,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,6,3.34650498180655e-16,2080,15,15,477.728742120719,16640,16414.2713855331,-15.4197195094785,-15.3604023855223,4532.81253578631,120,113.916671897992,15.7718651219988,15.9978046978347,477.728603961771,119.999999823559,113.41906748151,6,6.24495173163537,31.1915846314773,21.4197195094785,8,17.68941322632,16.2314302520532,3.33700751261309,111.999999823559,106.598615444723,-15.258608376019,-15.0439437951262,0,5.79666056593029e-09,14.9999999779448,1,0
SW1_K2_N1_L8_SP6_P4,TP1_K2_N1_L8_SP6_P4,36,f06ecd64bdc707979046a9567daffbcaa09a336fe4fcb71235e597dcbc672441,WHITE,8,P4,3326074035,3326075035,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,6,3.34650498180655e-16,2080,15,15,477.72863594937,16640,16602.2649440188,-15.4197204746629,-15.4098606569558,4572.21353606667,120,95.3005512967401,15.8094525900236,16.8103109208805,477.728603961772,119.999999823559,131.578302282711,6,5.59996966889521,31.2291730646865,21.4197204746629,8,17.7164898892996,16.161700828496,0.301410752493139,111.999999823559,126.815109392758,-25.7005928075875,-26.240122594397,0,5.79666056593029e-09,14.9999999779448,1,0
SW1_K2_N2_L1_SM6_P1,TP1_K2_N2_L1_SM6_P1,37,b802bc77cc041ea74e30b41a9ac8bc3443ae3f341397359a4a4cdc0a71a76c20,STAGE5_TOEPLITZ_CORRELATED,1,P1,3326074036,3326075036,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,-6,2.40918396343659e-14,2080,15,15,2.56202680497458,2080,2174.12506919113,-29.0947966576344,-29.2870085458831,17.6956666955947,28.137083854678,36.2493446480337,-2.01412155268865,-3.11433229762295,3.76782964947763,15.0000000088126,9.13810646822133,-6.00000000000042,-3.84764954410171,27.0806751049458,23.094796657634,8,-0.985620014934775,-1.88946819295588,1.81868034671924,14.0000000088115,8.96215483697391,-8.86371662262006,-6.92656069152624,1.45208054544538e-16,3.10707119171564e-09,15.0000000088126,1,0
SW1_K2_N2_L1_SM6_P2,TP1_K2_N2_L1_SM6_P2,38,d0d3ea506187f34313982e71641a3ddc9b22dc2cf478b61d23de48155b563355,STAGE5_TOEPLITZ_CORRELATED,1,P2,3326074037,3326075037,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,-6,2.54796184151473e-14,2080,15,15,2.82830668451747,2080,2161.59283539389,-28.6653683501042,-28.832473922576,27.0081917185198,28.137083854678,26.7279433883383,-0.177835770639593,0.045299650450579,3.76782964947838,15.0000000088126,17.5295530343503,-5.99999999999956,-6.6767958335508,28.4875325794646,22.6653683501046,8,1.72304450920247,0.306192813266694,0.0838044204384632,14.0000000088113,17.2655389373815,-22.2286110895137,-23.1391321223771,1.45208054544538e-16,3.10707119171564e-09,15.0000000088126,1,0
SW1_K2_N2_L1_SM6_P3,TP1_K2_N2_L1_SM6_P3,39,aa26c4483b65cbb22f2890cfaf7365012c60b484e597310bdad214b7c150967c,STAGE5_TOEPLITZ_CORRELATED,1,P3,3326074038,3326075038,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,-6,4.25770529943748e-14,2080,15,15,2.82538350186223,2080,2216.01680892229,-28.6698593008568,-28.9449564540066,26.9736519583028,28.137083854678,22.7236586180209,-0.183393353817135,0.744614933290606,3.76782964947735,15.0000000088126,13.6835082003031,-6.00000000000074,-5.60106197481661,28.4864659470397,22.6698593008561,8,1.72307091753003,0.381096434977565,0.013865347003944,14.000000008812,11.929109769706,-30.0419729294199,-29.3467729189878,1.45208054544538e-16,3.10707119171564e-09,15.0000000088126,1,0
SW1_K2_N2_L1_SM6_P4,TP1_K2_N2_L1_SM6_P4,40,bd0b92bd632cde1e28d61f5b3e74bed052e88fc512f66562678fc6579483b103,STAGE5_TOEPLITZ_CORRELATED,1,P4,3326074039,3326075039,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,-6,5.50115508701765e-14,2080,15,15,2.84491771415282,2080,2026.80543275921,-28.6399362549922,-28.5274235026314,27.2387867106726,28.137083854678,6.04599636403994,-0.140913258546466,6.53719877354686,3.76782964947882,15.0000000088126,12.1273119617068,-5.99999999999905,-5.0767329014869,28.4990229964457,22.6399362549932,8,1.76519109692943,0.174436056651524,0.00300564850829374,14.0000000088112,12.0503727956835,-36.681898447419,-36.0306229143597,1.45208054544538e-16,3.10707119171564e-09,15.0000000088126,1,0
SW1_K2_N2_L1_SP0_P1,TP1_K2_N2_L1_SP0_P1,41,ccec5b52f988f1b30a872580447db4f8bcb1eba5ac2169771bd868c0c9c9d68c,STAGE5_TOEPLITZ_CORRELATED,1,P1,3326074040,3326075040,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,0,8.14903700074865e-14,2080,15,15,11.1999800530565,2080,2147.26102026117,-22.688460857618,-22.8266759112202,106.167123934174,28.137083854678,32.0934573989999,5.7671096761156,5.19573546719746,15.0000000088114,15.0000000088126,12.2341614788922,-3.53908180225071e-13,0.885170508513985,28.4555705337336,22.6884608576176,8,7.67475951780897,6.3647332279597,0.374569213137212,14.0000000088115,11.8564486948162,-15.7259595729061,-15.0042254770264,1.45208054544538e-16,3.10707119171564e-09,15.0000000088126,1,0
SW1_K2_N2_L1_SP0_P2,TP1_K2_N2_L1_SP0_P2,42,07790e6208a6ac090d0245d59dd5d196008f1d17a5bd567ffd18c27c73930121,STAGE5_TOEPLITZ_CORRELATED,1,P2,3326074041,3326075041,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,0,1.3899992268307e-13,2080,15,15,11.1949012324659,2080,2018.66592908503,-22.6904306861397,-22.5604418674076,106.970342964551,28.137083854678,10.1355635716304,5.79984303352255,10.2341548628297,15.0000000088147,15.0000000088126,11.820410806476,6.03668994062316e-13,1.03458689035929,28.4902737196623,22.6904306861403,8,7.69523680367761,6.21151950581437,0.26831882321958,14.0000000088113,11.5499593859038,-17.1747689539426,-16.3392931652722,1.45208054544538e-16,3.10707119171564e-09,15.0000000088126,1,0
SW1_K2_N2_L1_SP0_P3,TP1_K2_N2_L1_SP0_P3,43,026ad6cd9adccb6ca12979e2613b85e1aac681d5428b5b7b1850428831fa2474,STAGE5_TOEPLITZ_CORRELATED,1,P3,3326074042,3326075042,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,0,4.35207425653061e-14,2080,15,15,11.1704341440414,2080,2049.75692017737,-22.699932824651,-22.636323088093,106.706363477801,28.137083854678,22.2606659867485,5.7891123465267,6.80652166264427,15.0000000088132,15.0000000088126,18.3190706043768,1.8900818344444e-13,-0.868121771809496,28.4890451711777,22.6999328246512,8,7.70441432475904,6.35512979966701,0.0138653541102107,14.000000008812,17.6689034145955,-30.0419707035747,-31.0527863112439,1.45208054544538e-16,3.10707119171564e-09,15.0000000088126,1,0
SW1_K2_N2_L1_SP0_P4,TP1_K2_N2_L1_SP0_P4,44,85cdb249ddf21de334a8388f0f03ca3899e705952ebee019b05dd56141aa6159,STAGE5_TOEPLITZ_CORRELATED,1,P4,3326074043,3326075043,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,0,9.54791801177635e-15,2080,15,15,11.309639679355,2080,1921.74433122391,-22.6461456626724,-22.302468399625,108.340999399873,28.137083854678,2.51449057695821,5.85513752578631,16.3434282500904,15.0000000088127,15.0000000088126,14.9410498897301,4.14660810617911e-14,0.0171014340467751,28.5012831884587,22.6461456626725,8,7.76403940311169,6.1911775928133,0.00256290855000935,14.0000000088112,14.9025533186304,-37.3739492603533,-37.6452757441487,1.45208054544538e-16,3.10707119171564e-09,15.0000000088126,1,0
SW1_K2_N2_L1_SP6_P1,TP1_K2_N2_L1_SP6_P1,45,4fdca7d05538ed3a72ba85a8a5baef50a035395cf551dd2b55ba1975cd3a3410,STAGE5_TOEPLITZ_CORRELATED,1,P1,3326074044,3326075044,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,6,1.4836172086009e-13,2080,15,15,44.9813086510569,2080,2081.41177507139,-16.6503124865494,-16.6532592083825,433.233159745646,28.137083854678,6.14960026336239,11.8744260533108,18.4787480354464,59.716075618117,15.0000000088126,13.7257114324565,6.00000000000064,6.38556395210066,28.5247385398602,22.65031248655,8,13.7984314872283,12.4762603625476,0.0112707850539261,14.0000000088115,13.0036069068337,-30.9417386855554,-30.6210966510035,1.45208054544538e-16,3.10707119171564e-09,15.0000000088126,1,0
SW1_K2_N2_L1_SP6_P2,TP1_K2_N2_L1_SP6_P2,46,83bdd0243d4f6946f4dd1ca1947585b57bdb26ed7839cb056fa880e1814ac118,STAGE5_TOEPLITZ_CORRELATED,1,P2,3326074045,3326075045,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,6,1.46130717538886e-14,2080,15,15,43.8730892583524,2080,2018.60252966181,-16.7586511928087,-16.6285259748257,418.576984007324,28.137083854678,33.422567540938,11.7249625954587,10.9773553482793,59.716075618109,15.0000000088126,12.5223141361879,6.00000000000006,6.78406664964622,28.4836137882674,22.7586511928088,8,13.6626850649382,12.2632874294604,4.18305746232015,14.0000000088113,11.9801997817339,-5.24634205461989,-4.56970229916063,1.45208054544538e-16,3.10707119171564e-09,15.0000000088126,1,0
SW1_K2_N2_L1_SP6_P3,TP1_K2_N2_L1_SP6_P3,47,e38620e9bbd4d6c10acd1ae6b0713ac335886d2155761de73a496b2622fc4732,STAGE5_TOEPLITZ_CORRELATED,1,P3,3326074046,3326075046,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,6,1.31852296283178e-13,2080,15,15,44.6887331685671,2080,2077.12536894355,-16.6786529146147,-16.6726466651346,427.412499687573,28.137083854678,21.4070770559989,11.8156813409122,13.0028984663141,59.7160756181003,15.0000000088126,20.9127932092389,5.99999999999943,4.5567921624233,28.4943342555269,22.6786529146142,8,13.7250441658278,12.3808805526402,0.0665696018938533,14.000000008812,20.8810029811928,-23.2285207620316,-24.9647539563237,1.45208054544538e-16,3.10707119171564e-09,15.0000000088126,1,0
SW1_K2_N2_L1_SP6_P4,TP1_K2_N2_L1_SP6_P4,48,fccb5803dceec31f0079b8128a690468aefd3fc8666f556ff4f10ed3e9a1cf9d,STAGE5_TOEPLITZ_CORRELATED,1,P4,3326074047,3326075047,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,6,1.49142572022512e-13,2080,15,15,45.0095401794599,2080,2008.82928714898,-16.6475875878374,-16.4963845524353,431.14379537305,28.137083854678,26.8460008398004,11.8534305563903,12.057425410756,59.7160756180992,15.0000000088126,14.0846924041252,5.99999999999935,6.27343892451154,28.5010181442277,22.6475875878368,8,13.7624983102787,12.1887604337801,0.0108490418197856,14.0000000088112,12.9626404194471,-31.1073665267536,-30.7730209069645,1.45208054544538e-16,3.10707119171564e-09,15.0000000088126,1,0
SW1_K2_N2_L4_SM6_P1,TP1_K2_N2_L4_SM6_P1,49,9fe0607f14300c7b95a5e590ca819d6eb172397381e13fee6b95329d0dba330e,STAGE5_TOEPLITZ_CORRELATED,4,P1,3326074048,3326075048,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,-6,1.4432899320127e-15,2080,15,15,11.3165288362532,8320,8415.89792825652,-28.664100918801,-28.7138722511484,108.188093180406,112.548335418712,78.307052253787,-0.171596097990134,1.40378590462524,15.0713185979121,60.0000000352504,67.02462954846,-5.99999999999998,-6.48083171635602,28.4925048208108,22.664100918801,8,1.73923840559563,0.429428282774676,0.203316791802369,56.0000000352459,62.4516218467604,-24.4001477905982,-24.8737047311257,1.45208054544538e-16,3.10707119171564e-09,15.0000000088126,1,0
SW1_K2_N2_L4_SM6_P2,TP1_K2_N2_L4_SM6_P2,50,11b0d553462b164a1fbbc65cc791f4dfda6943ba69289ee29adfbdb34dff5619,STAGE5_TOEPLITZ_CORRELATED,4,P2,3326074049,3326075049,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,-6,1.60982338570648e-15,2080,15,15,11.3209840304637,8320,8268.8368560656,-28.6623914851739,-28.6356024562211,108.174469869947,112.548335418712,114.522863210759,-0.172143006705046,-0.247674218438319,15.0713185979121,60.0000000352504,55.2913820503867,-5.99999999999997,-5.64506194958379,28.4902484784689,22.6623914851739,8,1.71705576255992,0.121937520827149,0.132240182376699,56.0000000352451,52.2907492067656,-26.2682458776621,-25.9706142480692,1.45208054544538e-16,3.10707119171564e-09,15.0000000088126,1,0
SW1_K2_N2_L4_SM6_P3,TP1_K2_N2_L4_SM6_P3,51,bd8759ef9c49f21cef54cf822a56935e5f63af4e1b80689e2b6c0fceb59acf3a,STAGE5_TOEPLITZ_CORRELATED,4,P3,3326074050,3326075050,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,-6,4.32986979603811e-15,2080,15,15,11.1719849414304,8320,8173.98632531437,-28.7199298464111,-28.643035651728,104.484115199566,112.548335418712,137.615286253373,-0.322888068605162,-1.19616408502686,15.0713185979117,60.0000000352504,60.7924934585301,-6.00000000000007,-6.05698706087852,28.3970417778059,22.719929846411,8,1.59434876095503,0.240683415075484,0.328351145356164,56.000000035248,57.5566792829777,-22.3184949174504,-22.4375719395033,1.45208054544538e-16,3.10707119171564e-09,15.0000000088126,1,0
SW1_K2_N2_L4_SM6_P4,TP1_K2_N2_L4_SM6_P4,52,c91df25c86c92bf534963cc06cb0fd4daf426aac104a68a9c5adc6d7596c675b,STAGE5_TOEPLITZ_CORRELATED,4,P4,3326074051,3326075051,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,-6,2.27595720048157e-15,2080,15,15,11.3792576600463,8320,8199.71759577753,-28.6400939504549,-28.5768496397903,107.884997874659,112.548335418712,142.784137318749,-0.183780188519084,-1.21718904588896,15.0713185979118,60.0000000352504,49.4335056116814,-6.00000000000004,-5.15870159211511,28.4563137619358,22.6400939504549,8,1.69595951949875,-0.11052502512525,0.138761989609001,56.0000000352448,47.6147111493189,-26.0591750902666,-25.3547063580995,1.45208054544538e-16,3.10707119171564e-09,15.0000000088126,1,0
SW1_K2_N2_L4_SP0_P1,TP1_K2_N2_L4_SP0_P1,53,4b38a3b753cba1de5833a7390e079913fb6f27689c629e32fdef98d2913e88ae,STAGE5_TOEPLITZ_CORRELATED,4,P1,3326074052,3326075052,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,0,1.88737914186277e-14,2080,15,15,45.0519127548783,8320,8305.4838464172,-22.664100918801,-22.6565170348554,430.704556636297,112.548335418712,142.451043506457,5.82840390200987,4.80513831448316,60.0000000352515,60.0000000352504,58.355325926229,8.19678346570286e-14,0.120707516144374,28.4925048208108,22.6641009188011,8,7.73923840559563,6.42942828277468,0.809418727104541,56.0000000352459,51.387509570758,-18.4001477905983,-18.0268432245465,1.45208054544538e-16,3.10707119171564e-09,15.0000000088126,1,0
SW1_K2_N2_L4_SP0_P2,TP1_K2_N2_L4_SP0_P2,54,a43adcd53cd7389dcd12c9ed3c35ee914a66f913877eb2f13aeaa1e63ede6646,STAGE5_TOEPLITZ_CORRELATED,4,P2,3326074053,3326075053,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,0,3.04201108747293e-14,2080,15,15,45.0696492024922,8320,8473.53838626613,-22.6623914851739,-22.7418062343542,430.650321260491,112.548335418712,164.124602324379,5.82785699329496,4.18951088732547,60.0000000352522,60.0000000352504,62.2519942402493,1.32112862917798e-13,-0.160020179588972,28.4902484784689,22.662391485174,8,7.71705576255992,6.12193752082715,0.52645764839468,56.0000000352451,55.7602840573461,-20.2682458776619,-20.2496153799095,1.45208054544538e-16,3.10707119171564e-09,15.0000000088126,1,0
SW1_K2_N2_L4_SP0_P3,TP1_K2_N2_L4_SP0_P3,55,2c75cecaa93e914de029c41209cee460052ead1025f520084773bb20ec3f2868,STAGE5_TOEPLITZ_CORRELATED,4,P3,3326074054,3326075054,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,0,2.1094237467878e-14,2080,15,15,44.8854273751273,8320,8475.94214335286,-22.6801796163088,-22.7608261890176,429.279464388935,112.548335418712,101.890328278922,5.81401037258102,6.2460715197011,60.0000000352516,60.0000000352504,59.1375274696361,9.16111093225613e-14,0.0628808785047814,28.4941899888898,22.6801796163089,8,7.7238085372274,6.37927675465082,0.0625939013983378,56.000000035248,55.4539720400196,-29.5165600585943,-29.4740063769049,1.45208054544538e-16,3.10707119171564e-09,15.0000000088126,1,0
SW1_K2_N2_L4_SP0_P4,TP1_K2_N2_L4_SP0_P4,56,a8f263ee9a6e246a97190996f57cbb64e3c093caceec01c6892fc9e62889ef00,STAGE5_TOEPLITZ_CORRELATED,4,P4,3326074055,3326075055,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,0,2.60902410786912e-14,2080,15,15,45.1547236819989,8320,8304.36560000781,-22.654201372731,-22.6460327173855,430.804097046152,112.548335418712,125.307235386068,5.82940748684291,5.36303676497516,60.0000000352488,60.0000000352504,51.4633930009551,-1.13308477320013e-13,0.666528346211477,28.483608859574,22.6542013727309,8,7.72929947212798,6.04684073208789,0.205266971492029,56.0000000352448,47.705636093914,-24.3586895249596,-23.6625061620391,1.45208054544538e-16,3.10707119171564e-09,15.0000000088126,1,0
SW1_K2_N2_L4_SP6_P1,TP1_K2_N2_L4_SP6_P1,57,6bc4ec71f10b89814e09d740e3eafdac81f96d0991c9abafcfda8d183c8b2b5d,STAGE5_TOEPLITZ_CORRELATED,4,P1,3326074056,3326075056,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,6,1.66209747429725e-14,2080,15,15,179.354895148676,8320,8365.4206164759,-16.664100918801,-16.6877454792568,1714.66572386975,112.548335418712,138.589626314079,11.8284039020099,10.9244874264332,238.864302472437,60.0000000352504,70.1787585979301,6.00000000000007,5.31945568988499,28.4925048208109,22.6641009188011,8,13.7392384055956,12.4294282827747,3.22235399240712,56.0000000352459,63.0577379730622,-12.4001477905968,-12.9156513932369,1.45208054544538e-16,3.10707119171564e-09,15.0000000088126,1,0
SW1_K2_N2_L4_SP6_P2,TP1_K2_N2_L4_SP6_P2,58,7522f02d2f33acc6e0ffce4d306879f6f4e6e00c85ac0ecb70f0b679d999ae68,STAGE5_TOEPLITZ_CORRELATED,4,P2,3326074057,3326075057,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,6,1.98559295587189e-14,2080,15,15,179.425505218429,8320,8103.65829247514,-16.6623914851739,-16.5479694203925,1714.44980894969,112.548335418712,74.5661311583747,11.827856993295,13.6158316509664,238.864302472437,60.0000000352504,66.3990041180769,6.00000000000009,5.5598968496457,28.4902484784689,22.662391485174,8,13.7170557625599,12.1219375208271,2.09586564818649,56.0000000352451,63.7494154898284,-14.268245877662,-14.831127676208,1.45208054544538e-16,3.10707119171564e-09,15.0000000088126,1,0
SW1_K2_N2_L4_SP6_P3,TP1_K2_N2_L4_SP6_P3,59,a4488d73afd5ed0709d5e693ae8efb585197aad3deafb44b40227b2b9fb14f24,STAGE5_TOEPLITZ_CORRELATED,4,P3,3326074058,3326075058,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,6,1.98559295587189e-14,2080,15,15,178.679245449496,8320,8454.83023108276,-16.680492164836,-16.7503078179025,1708.93561297095,112.548335418712,144.19757813692,11.8138662405071,10.7376773397871,238.864302472437,60.0000000352504,72.5009804411647,6.00000000000009,5.17807371001484,28.4943584053431,22.6804921648361,8,13.723762352687,12.3791536994936,0.234010604724364,56.000000035248,67.8073920306931,-23.7895248837832,-24.6204150220988,1.45208054544538e-16,3.10707119171564e-09,15.0000000088126,1,0
SW1_K2_N2_L4_SP6_P4,TP1_K2_N2_L4_SP6_P4,60,6c7b8869d39a2fddf0827028e7632bf7d06f6bd22ac5eda2a03bd95a99c3fd1d,STAGE5_TOEPLITZ_CORRELATED,4,P4,3326074059,3326075059,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,6,8.14316212239594e-15,2080,15,15,180.06468352587,8320,8310.7258076454,-16.6469478423104,-16.6421041198803,1724.73352956197,112.548335418712,59.4617731278389,11.853829301175,14.6248415075825,238.864302472435,60.0000000352504,50.8446813958112,6.00000000000003,6.71905720346735,28.5007771434855,22.6469478423105,8,13.7626039027878,12.1869749706652,0.0591889046698125,56.0000000352448,47.964798614829,-29.7594772414258,-29.0868232224254,1.45208054544538e-16,3.10707119171564e-09,15.0000000088126,1,0
SW1_K2_N2_L8_SM6_P1,TP1_K2_N2_L8_SM6_P1,61,d52f86f631a709cfb2e77c179e61f73f43a9cbe4f1ea0861f95cbba9cc3df0df,STAGE5_TOEPLITZ_CORRELATED,8,P1,3326074060,3326075060,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,-6,2.38697950294409e-15,2080,15,15,22.633057672506,16640,16994.2565357453,-28.6641009188011,-28.7555893975734,216.376186360811,225.096670837424,165.915192032996,-0.171596097990171,1.15323308025382,30.1426371958237,120.000000070501,110.982919452183,-6.00000000000004,-5.66074898623895,28.4925048208109,22.664100918801,8,1.73923840559559,0.429428282774634,0.406633583604727,112.000000070492,103.242552222133,-24.4001477905983,-24.0465548815908,1.45208054544538e-16,3.10707119171564e-09,15.0000000088126,1,0
SW1_K2_N2_L8_SM6_P2,TP1_K2_N2_L8_SM6_P2,62,6104b63b1a95bbf8e84fde35c855a4938cbb73a22a29d34f5a91a8212aa62a25,STAGE5_TOEPLITZ_CORRELATED,8,P2,3326074061,3326075061,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,-6,5.55111512312578e-16,2080,15,15,22.6419680609274,16640,17216.8494128775,-28.6623914851739,-28.8103950749051,216.348939739894,225.096670837424,176.365006515626,-0.172143006705046,0.887423524446708,30.142637195824,120.000000070501,115.152524624139,-5.99999999999999,-5.82092217650215,28.4902484784688,22.6623914851739,8,1.71705576255992,0.121937520827148,0.264480364753405,112.00000007049,106.47781339449,-26.268245877662,-26.0486568880266,1.45208054544538e-16,3.10707119171564e-09,15.0000000088126,1,0
SW1_K2_N2_L8_SM6_P3,TP1_K2_N2_L8_SM6_P3,63,fb9152cd0cfc33e83eebe4b93b8840a842d7b4ac8118e4135b53bf2c4d5d5022,STAGE5_TOEPLITZ_CORRELATED,8,P3,3326074062,3326075062,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,-6,1.33226762955019e-15,2080,15,15,22.5899754587393,16640,16880.2545717318,-28.6723756284222,-28.7346323283738,215.650546056106,225.096670837424,227.361116354314,-0.186185096905491,-0.229656308207508,30.1426371958241,120.000000070501,109.438419751091,-5.99999999999998,-5.59988567072386,28.4861905315167,22.6723756284222,8,1.72099524794135,0.378413973952056,0.107604771570431,112.000000070496,104.14143755575,-30.173864930559,-29.8579203844167,1.45208054544538e-16,3.10707119171564e-09,15.0000000088126,1,0
SW1_K2_N2_L8_SM6_P4,TP1_K2_N2_L8_SM6_P4,64,925df6ff9f292933e3bf48ea097e7bed74a193743ba20df18e01ea6882c6cbc6,STAGE5_TOEPLITZ_CORRELATED,8,P4,3326074063,3326075063,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,-6,8.71525074330748e-15,2080,15,15,22.7361179713238,16640,16911.1080475296,-28.644370079335,-28.7145575029814,217.774764076459,225.096670837424,236.774711747005,-0.143615199415875,-0.363277646435865,30.1426371958229,120.000000070501,131.653626990636,-6.00000000000015,-6.40251581896797,28.5007548799191,22.6443700793349,8,1.76455919854517,0.187342248028136,0.00984550812222917,112.00000007049,124.628933181838,-40.5597988814884,-41.0238074270128,1.45208054544538e-16,3.10707119171564e-09,15.0000000088126,1,0
SW1_K2_N2_L8_SP0_P1,TP1_K2_N2_L8_SP0_P1,65,6f7c4712eb1353e0c7c3ba1d65525da25417594b27099ae98290c566246db469,STAGE5_TOEPLITZ_CORRELATED,8,P1,3326074064,3326075064,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,0,1.55431223447522e-15,2080,15,15,90.1038255097551,16640,16550.3578871872,-22.6641009188011,-22.6406415938155,861.409113272587,225.096670837424,94.6517279070921,5.82840390200983,9.5908091546621,120.000000070501,120.000000070501,109.603985854149,-6.75029226587301e-15,0.393548983315522,28.4925048208109,22.664100918801,8,7.73923840559559,6.42942828277464,1.61883745420891,112.000000070492,105.063240697744,-18.4001477905987,-18.1224754869463,1.45208054544538e-16,3.10707119171564e-09,15.0000000088126,1,0
SW1_K2_N2_L8_SP0_P2,TP1_K2_N2_L8_SP0_P2,66,56f6034379d5f26a514d6ac77f81131c3abd273e5e1597f545b4066167241b27,STAGE5_TOEPLITZ_CORRELATED,8,P2,3326074065,3326075065,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,0,1.08801856413265e-14,2080,15,15,90.1392984049846,16640,16775.4369737234,-22.6623914851739,-22.6975966823859,861.300642520982,225.096670837424,140.334180373539,5.82785699329496,7.87991308722199,120.000000070502,120.000000070501,119.485922781039,4.72520458611108e-14,0.0186450435453128,28.4902484784688,22.6623914851739,8,7.71705576255992,6.12193752082715,1.05291529678937,112.00000007049,117.500223655162,-20.2682458776619,-20.4764525808669,1.45208054544538e-16,3.10707119171564e-09,15.0000000088126,1,0
SW1_K2_N2_L8_SP0_P3,TP1_K2_N2_L8_SP0_P3,67,e41377a730425fb8221e6dc8b197569cede3d85f094d05ee3a7624f3d52fcf4f,STAGE5_TOEPLITZ_CORRELATED,8,P3,3326074066,3326075066,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,0,8.21565038222616e-15,2080,15,15,89.9644427079051,16640,16285.1825845016,-22.6708242792692,-22.5772173807771,858.289279852805,225.096670837424,152.129690831459,5.81264616297203,7.5141970549802,120.000000070502,120.000000070501,135.360497275647,3.56801162624715e-14,-0.523106948684755,28.4834704422413,22.6708242792693,8,7.71925418406532,6.37707039862002,0.522212826112873,112.000000070496,123.721456081132,-23.3137048858255,-23.7459748822362,1.45208054544538e-16,3.10707119171564e-09,15.0000000088126,1,0
