calibration_cell_id,global_cell_index,status,q_cell_0p95,failure_count,cell_artifact_hash
C2_035,185,CALIBRATION_CELL_PASS,35.5421232910902,0,166cc9314adf1b3a28ada9dd7ba2467d86d057f23340fad7e4e5cb61e8024313
C2_036,186,CALIBRATION_CELL_PASS,34.0935466851715,0,40c5d4cbc0fbc1ad39e5e8144093b6ccc0f11cb81bfaf81aafad5a487c3b62e6
C2_037,187,CALIBRATION_CELL_PASS,9.6033409436789,0,62894bf938ee2b8d40a865133bcf3bb725ea39390c22a7e9e46b1c5091674f0a
C2_038,188,CALIBRATION_CELL_PASS,9.98208642746777,0,ee05b66134323af72a7ef1e1646026a772d7e631355c45759d33996610b5d6b3
C2_039,189,CALIBRATION_CELL_PASS,21.7327781822501,0,9fbf2e7b0d52803e0b0ba8f39da40fbd7bb39d1ea6896b5e80c11ce0c49d6805
C2_040,190,CALIBRATION_CELL_PASS,22.209874450541,0,695f6033ad05a1c66c4b5da77e96d2f3b3ce055787d488d5baf820c9a1b26b3f
C2_041,191,CALIBRATION_CELL_PASS,32.5333447839133,0,74260e6bb8c64cdb570e27a75a65f2f540181b485a462e290ec7bd81be3bd840
C2_042,192,CALIBRATION_CELL_PASS,33.2285895634913,0,91c5ec869cfad5216f11d9fec1ba1c79f22bbbf85a7ed90d10aef25dedfe76e5
C2_043,193,CALIBRATION_CELL_PASS,10.7989027483906,0,cd4f5ea32843402c2b3c4f53bdfe1850f62b9ae6dac483f2476c0b40ef60207a
C2_044,194,CALIBRATION_CELL_PASS,11.6633770405301,0,062c7499061664ab2a1b9bad4e42f37484ab6062dcddda933200f2374a11da13
C2_045,195,CALIBRATION_CELL_PASS,21.5838472178745,0,f33740d369d5359ffecd967a1af4981144b6546e0f5aa039cbba04a842230973
C2_046,196,CALIBRATION_CELL_PASS,21.6922047378776,0,5036ad18108962dd6f9479e898b63307fe89cc65758411b62bd83722e370fbc4
C2_047,197,CALIBRATION_CELL_PASS,33.4992495697273,0,4f01eca60393eed4005a2bd222fa84595ed05f3844e0b52156c16cdef0a58e7c
C2_048,198,CALIBRATION_CELL_PASS,35.5272356854256,0,c27728ca85396ba2f22af366fd3deca7529bf7e000d2c7ba1737ad2b054de45e
C2_049,199,CALIBRATION_CELL_PASS,11.8744551596549,0,057847513aeae85f98afa8d58d2b527c5798d38bca4f83159f8c41e164b2b00a
C2_050,200,CALIBRATION_CELL_PASS,11.2730893090411,0,1ddf58c521ac4357df5e6cd575bde4a431d492a77caa0413cad8d6fec6ee9df5
C2_051,201,CALIBRATION_CELL_PASS,23.7274518072294,0,77f6de6531bdf986eba86b2621eaf5fdd82fe623b9d184c87977fbb9ed77068f
C2_052,202,CALIBRATION_CELL_PASS,20.8804627196305,0,614b77b607ef7d67eab721981eb3d44ce56879df5c61db9eaa6a3782c379c766
C2_053,203,CALIBRATION_CELL_PASS,33.3977503407385,0,cf31181ff36105fe53f9ef8fcf8dfe3d6bff4754bd5c4b9b658f3362ad4d60df
C2_054,204,CALIBRATION_CELL_PASS,32.2843323249766,0,4ed36c7a845cade0955c32d307df4f32fd22ad9765a48456a09fec76c0423e8e
C2_055,205,CALIBRATION_CELL_PASS,9.94506132467706,0,ccd806ab895660154b9f2432da1812ac2c1cad18cbbb7fff3d7373274e0e6443
C2_056,206,CALIBRATION_CELL_PASS,9.27721227576777,0,6abf5c1dc9d29f331cc554108d0abc42d46dc2a052aaef4153a53dec92e33d31
C2_057,207,CALIBRATION_CELL_PASS,20.5239116476458,0,00006327238fdb06f4ccb0c90fcbf0c8ab5412a8f622f2c28543027f3334ba11
C2_058,208,CALIBRATION_CELL_PASS,20.0986607712575,0,dbf1f45b7356c593e01bcf9341ca1759f43ceb2558b7c19c7ed97e80900eeb99
C2_059,209,CALIBRATION_CELL_PASS,33.6835179294836,0,fb859bfc58ccd2985147c97f69bb63289fc4e3bf768019fb540d32344df938c2
C2_060,210,CALIBRATION_CELL_PASS,33.2900697164504,0,07af96e0be6eb415aefce1fbd0450dd697ef40ad1484d36ec3d1b6587ff6e42c
C2_061,211,CALIBRATION_CELL_PASS,9.95823045151431,0,686f944fcedfa107e897efabf1bd41b4d35ff383dc603fa4b34999f5d6db1efb
C2_062,212,CALIBRATION_CELL_PASS,9.15704423567412,0,b91665b390be38eb124447880b29acd93c6613d5d10814a0e6abbea11d9f643e
C2_063,213,CALIBRATION_CELL_PASS,21.3087002339913,0,e58e4ef6023c6e6d9e728f35a39059f4d1baa73beb418d5fcf140a3212c1c043
C2_064,214,CALIBRATION_CELL_PASS,21.3401970984497,0,3592be59e5599368a0eea3f524710c39be1e1203cb2684af3c5bd89e6828122f
C2_065,215,CALIBRATION_CELL_PASS,32.5475302507662,0,7ae8d1c070a9976b6ac759f785ee86b2962029627f1b13166ef7226a7bbd5939
C2_066,216,CALIBRATION_CELL_PASS,34.0953181534578,0,10198a7f33163bbcbe649c15ed4b1af0adf7f34ca1cd5e5791c66e034c5dff3a
C2_067,217,CALIBRATION_CELL_PASS,11.5494725883791,0,96d0abd946bf653aec57e94a7d7739a4e3ba420e1f54035d1c077d4b7b9600c7
C2_068,218,CALIBRATION_CELL_PASS,10.3894125833112,0,fdefdc5a02d7fce6f8d46a0aa020fc9b5aaf5ff19a6a2f4b665e6007e5856eb3
C2_069,219,CALIBRATION_CELL_PASS,20.4405343632484,0,df8e5e42d51d7ec07a4ff216f478a7edadd87267f51405b6f99cfefcadcc7fe4
C2_070,220,CALIBRATION_CELL_PASS,21.3902144778352,0,d426eb5f5ae84fd56d592830f65d68bf14aef0beafa20e34f244fd479cada2a3
C2_071,221,CALIBRATION_CELL_PASS,32.1202270731049,0,f617205632feb59984ca542df49cb9fe10300e401034f7724a4c995cc4d75403
C2_072,222,CALIBRATION_CELL_PASS,34.6360905249101,0,b205ae754abc41c07430dbcd4511b0ac66fd90107910fef49a0ad7c2b4fb47bc
C2_073,223,CALIBRATION_CELL_PASS,9.7768289881036,0,6b663b8fa6b286710da509386c91fcc337f2d711837972e8ef1f002f7c741bda
C2_074,224,CALIBRATION_CELL_PASS,10.9699757404444,0,37da47fd33c8413b5c48531684d94e7f7e683bfc504aec7d26f2cd5623d68ab0
C2_075,225,CALIBRATION_CELL_PASS,20.9711637881563,0,732d86e55590675b19b0d501b4f3b1d414b1d8ef6d8162d1c80a004b8572f6f0
C2_076,226,CALIBRATION_CELL_PASS,21.8510331595708,0,4c83e1c0f8aa631bdb8f51087330ab5f6813bbd9ab970793f3ee387142908b45
C2_077,227,CALIBRATION_CELL_PASS,36.1974617066304,0,e7c805afd03e53627b0a0d5ddc8dccd5ae560a9c4c9f524aa2cbb43f83e06bb8
C2_078,228,CALIBRATION_CELL_PASS,34.2908773569099,0,29c89111d287a8743dbfebd3d8ff537a14822a7b595055532340fc89ca9487f9
C2_079,229,CALIBRATION_CELL_PASS,9.40052102506784,0,a3716255d44e40233a103e8a050435fce66f2b7c81d2dbf60ce25d59d718a6b5
C2_080,230,CALIBRATION_CELL_PASS,10.9755463988944,0,9cc8ae2aec06b7e6f2ea0deddcadde1d4604f09e05eaafef9393fb5026bbff5c
C2_081,231,CALIBRATION_CELL_PASS,21.452570402192,0,73f8ad41d726a818529995de6103c159836701ecd313a97107c85dc95ab2f85f
C2_082,232,CALIBRATION_CELL_PASS,21.6874704012786,0,3308cc32cf53894d07f1a70155a6ed0e7eb561512b0413f823a31f437fc228ce
C2_083,233,CALIBRATION_CELL_PASS,32.5675301137672,0,e4806bda3acbba3a406ae9e9d7de098a453af7198b0caa86a03957f148b7fcba
C2_084,234,CALIBRATION_CELL_PASS,34.4975841453378,0,dfcf8944c1be63a6c1a331d068ff192af68c920ade177043b5c186420fb859c8
C2_085,235,CALIBRATION_CELL_PASS,11.2503365510425,0,e6d83111acfb612be12281c3fb6cf3fd64472cd0ff50ba5315be898e28d4695f
C2_086,236,CALIBRATION_CELL_PASS,9.62577948244102,0,ab73ceb0f95ecf0230c5a2d190b124af091cec9c62175145c9b0841bc5b957ce
C2_087,237,CALIBRATION_CELL_PASS,20.7782259355293,0,b3ee3216634262f1499d30305578dc3a35b268e7b762f7dbcf81e82c054ba167
C2_088,238,CALIBRATION_CELL_PASS,20.7078804794661,0,7c9bef9092d7667cb599f9a2413866ce788a51f773c6c2b28864ba88124d3016
C2_089,239,CALIBRATION_CELL_PASS,35.5080701620301,0,823c109015fb8a11a87a35078719b08cfb6b530a6154356bb7644c7d909a505f
C2_090,240,CALIBRATION_CELL_PASS,34.4534812896016,0,13eb2f551be92a95ab15bb6068af77e32d655ba446d40ae8e595756690a859bc
C2_091,241,CALIBRATION_CELL_PASS,8.67252304010497,0,419607d5ac25d19f0a8360da23b337349a7529993eebf0269a4ca43ab8e19d76
C2_092,242,CALIBRATION_CELL_PASS,10.888794820197,0,fb1827e881a5e630fe587e9fea37bbb466a7b6f33e6ccb6b64282d9e732470ad
C2_093,243,CALIBRATION_CELL_PASS,21.8495457991673,0,21e98a4f4d1e6ffdab9a0076a59103c93ab26b020bd2d79913b706b396ce86ea
C2_094,244,CALIBRATION_CELL_PASS,22.2959350103869,0,39a8867295fd10d43d937c1ca1b83bac0cdae46e87c833190ffafca6733b021f
C2_095,245,CALIBRATION_CELL_PASS,34.8928882639504,0,34f99b5386bf0170980d8841f7beb19cda8b584e637d92799502e813b870a82c
C2_096,246,CALIBRATION_CELL_PASS,32.0079601485557,0,06af7f74c8209274940f52888651b7950165e4baf66415f06e12801598659354
C2_097,247,CALIBRATION_CELL_PASS,11.9261474065309,0,4aaa544662ae89f6735d4594a2e8561e409c9fc0b08045a24a9471528b8c802d
C2_098,248,CALIBRATION_CELL_PASS,11.428053702214,0,19da909ab81bcdb7311e8b0e6318e384d0dadee9a5ec1c793b422a0c5940fec6
C2_099,249,CALIBRATION_CELL_PASS,20.4511783178433,0,5c4d581577c8ad8e5d35bdbfe2999cb8cec90610a05259492c06ab14c0487aca
C2_100,250,CALIBRATION_CELL_PASS,21.0891330012623,0,9f108654506991c77549b510fda598ec46e7bf342fb04ad19256181a3a24050d
C2_101,251,CALIBRATION_CELL_PASS,34.8933035643082,0,92ce1361b8fd45be2594e6ad1a09c81077146fa6bb096d76f1f22d7671f41f99
C2_102,252,CALIBRATION_CELL_PASS,33.7607121715445,0,0b4f2d23b0dd6745392ddb54d69551c6466d2d31f96036dc4072d721253ba4f1
C2_103,253,CALIBRATION_CELL_PASS,9.26226987345504,0,de1fa929eae3a7385d89aa7db28377c3f19e905fd94acba792ad90e5646e8a7c
C2_104,254,CALIBRATION_CELL_PASS,10.6339877404582,0,0eb18100b8022a0c507dee8739a30bd1150dbb660b6c42fffd9b00e41ce59eb8
C2_105,255,CALIBRATION_CELL_PASS,21.3048929484499,0,16fc03676154ec03a17848bdb10e68ca3ca0b9ed19c27502e4d7c9dbac4a2799
C2_106,256,CALIBRATION_CELL_PASS,21.4671423625602,0,2e1245c3243b301a73e0160857bb38fdcc4a3df599f9e0b915179d10ed7edb74
C2_107,257,CALIBRATION_CELL_PASS,35.8156241607957,0,50b95006c673aa540a92efa6295ec5f86a9eabd2338ae073e8c8cfb26dbee61f
C2_108,258,CALIBRATION_CELL_PASS,34.4137932290802,0,e407661a90175fbd28bb6797bf87e75215d869cbd6edb08abb2832c3a06d19b2
C2_109,259,CALIBRATION_CELL_PASS,10.6946610691675,0,7b6caa41c7cfc3b1460df3ad205e4ac919a1743599c18e098490ff6b80f21cae
C2_110,260,CALIBRATION_CELL_PASS,10.6996901135485,0,2b8737340185c1231c04a5bfb440c0d6774d2d760c012af31238d008ff60471c
C2_111,261,CALIBRATION_CELL_PASS,20.3543321185257,0,9537fc304128abf4983aec457f83fca9825cc3422a230c3540491ff42afbc31a
C2_112,262,CALIBRATION_CELL_PASS,20.5249458171788,0,b179f812f296c0fdf985ee3d9fe57986b7422639e74ab61fbb08a824395d28d4
C2_113,263,CALIBRATION_CELL_PASS,32.5857398242873,0,21977369e02e9cf394be8dc3342235eca6b448318592c65ba116decda2ffae5f
C2_114,264,CALIBRATION_CELL_PASS,33.5643790133676,0,6c991e3b72dd68579a3a1087112a3a691100785f7db58d986814e056f3af85f7
C2_115,265,CALIBRATION_CELL_PASS,10.3512461605822,0,d95d4b2b36750ee63af9df7a2069c96536b42933e9e6efc9678136b9bc265156
C2_116,266,CALIBRATION_CELL_PASS,10.1971076494991,0,f4ed2a2c674a0a0e9a5be1e9de70c2dd6781407f72191a6dbf362d54ec0b05ff
C2_117,267,CALIBRATION_CELL_PASS,21.4773071565661,0,5094d81c728484b6f7c4d4b7d343b45cce7ab86a744d00d3ef498ae2ba4048b9
C2_118,268,CALIBRATION_CELL_PASS,21.8673881641628,0,b21b45fc283a1d0b1fc5d4167bfbb6981af27ccf557902a325496e63f2e71c18
C2_119,269,CALIBRATION_CELL_PASS,34.2778541724273,0,bc83f338c9f7679abddf1d7b57989fbc84e827b8094505d059db2dc4ecb88f50
C2_120,270,CALIBRATION_CELL_PASS,33.0611740894062,0,474f8c6a2a5028458685827677dd91deec4ee9aa58dc4ae8aac712f9dbccdd16
C2_121,271,CALIBRATION_CELL_PASS,9.25406222513592,0,21ca23840ad8430e54f531ef6c7b4552a4c925e18635cae53bbfe28cb0f7fc36
C2_122,272,CALIBRATION_CELL_PASS,9.83348007816014,0,08d94db64d1fbdb271a2b54a2e115d79e3807319f1c2f8cc517c14ce106c5013
C2_123,273,CALIBRATION_CELL_PASS,20.4837908889525,0,c29d6d739ecb12709f92aa50ad899511007bb56441c0fd57c7a932408350fb0a
C2_124,274,CALIBRATION_CELL_PASS,21.8738525453525,0,cf2be3f17fa3a2de63af1cd6c47d6bdeb82a46afcc3dec813ede7e67ef398e0a
C2_125,275,CALIBRATION_CELL_PASS,33.3472300784249,0,618c13416911c12c89c49090313a92d2f98723e08c991c84a1cf0e0b85fc9158
C2_126,276,CALIBRATION_CELL_PASS,34.2724748345809,0,9cc70a791f51e7c1e9ef3edd7de071695ae8526f3f0aff61cd1af7b22497274a
C2_127,277,CALIBRATION_CELL_PASS,10.5891869395598,0,ff1c4214c1188e5a9d1254aab9d1601020c6bf6528999dcf62f32bbdbb8d2aa3
C2_128,278,CALIBRATION_CELL_PASS,11.3536608687605,0,3b46e5ef9a707012bf4c26a69abcee9a665fa2a7ca57b16bd12e55acdbd95418
C2_129,279,CALIBRATION_CELL_PASS,21.2096466142828,0,1634432ea6222d42df2e2e0e61c7ade3ac5c2deaa80f19d31e0f34afdfb25a7d
C2_130,280,CALIBRATION_CELL_PASS,21.7910445574061,0,b89e78f863bd787d682d90e393a527b40da6e2c5ed08211d51141547cd11ed63
C2_131,281,CALIBRATION_CELL_PASS,33.8079710439362,0,efabf063ea186558d8135c54288174b8d775e7bfa43a793ab7e61b06b254a723
C2_132,282,CALIBRATION_CELL_PASS,33.2467866184394,0,1185228616d68e376afe3235597aee2e840015e3b886e2d3f007e15d7b48f58c
C2_133,283,CALIBRATION_CELL_PASS,10.3550364985809,0,be73cce5c09569678681d735ef100983d3db45010d90485b1840512da4c3bf32
C2_134,284,CALIBRATION_CELL_PASS,10.2730708687866,0,a536665e97f6b6f6460d5b260d071cb71165878914509e303cfcab4c323e322d
C2_135,285,CALIBRATION_CELL_PASS,22.0256589924993,0,c09921aba00f3a244b714074544844dcc61b061e2af92f4f54d0c80e3aa838c4
C2_136,286,CALIBRATION_CELL_PASS,22.8812828652803,0,8dfa5979944e172c744b0dff2e9acbed77099cea78c1c20d1054e4975d79d730
C2_137,287,CALIBRATION_CELL_PASS,35.0463034222534,0,f21b0de8c4e782ddd65244cada0370c5157c180921ceab6b7e353303ef3498e3
C2_138,288,CALIBRATION_CELL_PASS,38.4840335105626,0,374a53627828242e50defa2fc247298e397fbde6d94a5177c1e2e87fd413517a
C2_139,289,CALIBRATION_CELL_PASS,9.25043747406356,0,a238ac454bb2a377dd43ff88ffb01385092d93d448c2c6ba1234ab50c0367bac
C2_140,290,CALIBRATION_CELL_PASS,11.3321643886989,0,c92195c8d313de0b37f5d6aaa782fbb8aa52f58c38dd426af80086eeac5f5a35
C2_141,291,CALIBRATION_CELL_PASS,21.562776788901,0,81f73b463b37b8315dd27c464482feb4eee2b292ee81001d5c617ac201b5fd8a
C2_142,292,CALIBRATION_CELL_PASS,21.9707194012276,0,3ea50daeb6be6905df1e67920ace0e1b0e0b8428fb6c12dbef60a3f656d18b5a
C2_143,293,CALIBRATION_CELL_PASS,33.6368866214714,0,5d9fdb496ae4a4e9b40bb6a65376150040dddcdc8bab5f09adfd6dcf64b9b5f6
C2_144,294,CALIBRATION_CELL_PASS,37.6579584706313,0,0a9c1ae48ad669e42c84b9889a62ce3ec8f505b69458bc8c06d681a13a9c2874
C2_145,295,CALIBRATION_CELL_PASS,10.1121148466662,0,6ffd6f1afb65d5828f6b0cdd23aba63285da827edc14d10e1eb5105dc090d072
C2_146,296,CALIBRATION_CELL_PASS,8.97432432213486,0,c3c86d1d449ae03556cfbf067d84314de4a7558346697ca5446b179a4bb068c8
C2_147,297,CALIBRATION_CELL_PASS,23.5230910046861,0,626216b158c738f77621356236ce51a5a6662eaf69a31680188ecc6b6327948e
C2_148,298,CALIBRATION_CELL_PASS,20.8742208216139,0,637477b1956ac56f9ff33323fd466ceeb1a43907226f8e924ed91b71a0e4730e
C2_149,299,CALIBRATION_CELL_PASS,32.3988894415402,0,23707e62bb016bac535a087354221f79712699903e03ee7967465b3debfa1c34
C2_150,300,CALIBRATION_CELL_PASS,34.1757649514714,0,31987c76da9907a604fde620838ef40b11b8a31cc4a474c6b5a8510dacb6433e
